matrix_idx,content_id,title,zone
704,4026871,다이소 제주연동본점,jejusi
705,2907285,다이소 제주연동점,jejusi
706,4026872,다이소 제주함덕점,jejusi
707,132161,대정오일시장,seogwipo
708,1862763,더 아일랜더,jejusi
709,4013202,더조은약국,jejusi
710,4009603,더한섬하우스 제주점,jejusi
711,2912378,데상트 서귀포점,seogwipo
712,2918690,데상트 신제주점,jejusi
713,2930613,데상트골프 신제주점,jejusi
714,2860687,동문공설시장,jejusi
715,2737330,동문수산시장,jejusi
716,1013246,동문재래시장,jejusi
717,1890343,동부농원,seogwipo
718,3307736,듀엘 신세계사이먼프리미엄 아울렛 제주점,seogwipo
719,4012997,듀엘 신세계사이먼프리미엄아울렛 제주점,seogwipo
720,4009616,디스이즈네버댓 제주점,jejusi
721,2893975,디스커버리 신제주점,jejusi
722,3306943,디스커버리 제주점,jejusi
723,4009592,디어브리즈,jejusi
724,4009610,디즈니골프 제주중앙지하상가점,jejusi
725,4057186,뚜띠콜로리 뮤제오,jejusi
726,4026809,라이프워크 메가스토어 서귀포점,seogwipo
727,4026851,라이프워크 메가스토어 애월점,jejusi
728,4026796,라이프워크 메가스토어 제주점,seogwipo
729,3307098,라이프워크 신세계사이먼프리미엄 아울렛 제주점,seogwipo
730,4026825,라이프워크 제주탑동직영점,jejusi
731,2924144,라코스테 신제주점,jejusi
732,2931335,라코스테 제주점,jejusi
733,3306863,락포트 신세계사이먼프리미엄아울렛 제주점,seogwipo
734,4026847,랜드로바 신제주점,jejusi
735,4013229,러블리제주,jejusi
736,4009584,러쉬 제주점,seogwipo
737,2923102,레노마 골프 제주점,jejusi
738,2910664,레노마홈 신제주노형점,jejusi
739,4026824,레코브 씨티어브드림즈 제주점,jejusi
740,4009598,렌즈미 신제주점,jejusi
741,4009590,렌즈미 에비뉴안경 노형점,jejusi
742,2916247,로가디스 제주점,jejusi
743,2916532,로이드 신제주점,jejusi
744,4009615,로이드 제주점,jejusi
745,3307094,롯데하이마트 서귀포점,seogwipo
746,4013214,롯데하이마트 신제주점,jejusi
747,2913989,롯데하이마트 제주점,jejusi
748,2930914,루이까스텔 서귀포점,seogwipo
749,2893826,루이까스텔 신제주점,jejusi
750,4026826,루이까스텔 칠성점,jejusi
751,4013205,리복 제주점,jejusi
752,4013241,링스스포츠,jejusi
753,4026865,마뗑킴 하고하우스 제주점,jejusi
754,4009599,마리떼프랑스와저버 신제주점,jejusi
755,4013209,마운티아 신제주점,jejusi
756,4026842,마이제주기프트,jejusi
757,3305644,마쥬 신세계사이먼프리미엄아울렛 제주점,seogwipo
758,2893659,마트로 탑동점,jejusi
759,4013232,말본골프 포트메인 제주직영점,jejusi
760,3545110,메르시제주소품샵,jejusi
761,4009612,모노로그 제주중앙지하상가점,jejusi
762,4026811,모던하우스 서귀포점,seogwipo
763,2755023,모슬포중앙시장,seogwipo
764,2907184,모이몰른 제주지하2호점,jejusi
765,2752778,모이소,jejusi
766,4054311,모이소[면세점(TAX REFUND SHOP)],jejusi
767,4009596,몽클락 제주,jejusi
768,3571055,무릉외갓집,seogwipo
769,4013242,무자크 제주중앙점,jejusi
770,4009617,문화공간 휴,jejusi
771,3306805,미즈노 신제주점,jejusi
772,4026850,믹스존,jejusi
773,1863246,바당수산,jejusi
774,2789355,바람,jejusi
775,2752730,바이제주,jejusi
776,2914960,바인드,jejusi
777,4026814,버디,seogwipo
778,2893962,베네통,jejusi
779,4026795,베베드피노 서귀포점,seogwipo
780,2924333,베베드피노 제주노형점,jejusi
781,2928848,베스띠벨리 구제주점,jejusi
782,992309,보성시장,jejusi
783,3307523,북앤북스,jejusi
784,2791430,불란지야시장,seogwipo
785,4013203,브라운브레스 제주칠성점,jejusi
786,2931671,블랙야크 서귀포점,seogwipo
787,2907051,블랙야크 신제주점,jejusi
788,4012413,블랙야크 제주점,jejusi
789,4026853,블랙야크키즈 제주점,jejusi
790,4026849,비너스 와코루 마더피아 신제주특별자치도점,jejusi
791,2924947,빈폴 제주점,jejusi
792,2980017,빈폴 제주점,jejusi
793,3305842,빌라봉 신세계사이먼프리미엄 아울렛 제주점,seogwipo
794,4058075,사슴책방,jejusi
795,4026800,산드로 신세계사이먼프리미엄아울렛 제주점,seogwipo
796,4009618,살로몬 제주점,jejusi
797,4013000,삼성스토어 서귀포,seogwipo
798,4026857,삼성스토어 제주인화,jejusi
799,2924160,삼성패션아울렛 제주점,jejusi
800,4054291,생각하는 정원[면세점(TAX REFUND SHOP)],jejusi
801,2907434,생각하는정원(청원),jejusi
802,2913366,생생약국,jejusi
803,1013258,서귀포매일올레시장,seogwipo
804,132556,서귀포향토오일시장,seogwipo
805,993261,서문공설시장,jejusi
806,2765319,서부두수산시장,jejusi
807,2852532,선물가게 바나나 서귀포중문점,seogwipo
808,3502045,선물고팡 공항본점,jejusi
809,4009601,섬타르 신제주점,jejusi
810,3305785,세인트앤드류스 신세계사이먼프리미엄아울렛 제주점,seogwipo
811,992261,"세화민속오일시장(5일, 0일)",jejusi
812,2907684,셀덴 제주중앙지하상가점,jejusi
813,2819519,소길별하,jejusi
814,4002242,소랑아시,seogwipo
815,4009613,소품샵 제주소품 함덕점,jejusi
816,3306898,송지오 신세계사이먼프리미엄 아울렛 제주점,seogwipo
817,2931257,수목원길 야시장,jejusi
818,4026827,수박빈티지,jejusi
819,4013248,수풀,jejusi
820,2912717,쉬즈미스 구제주점,jejusi
821,4013223,슈마커 플러스 제주연동점,jejusi
822,4009597,스노우피크 신제주점,jejusi
823,4009602,스마트약국 제주,jejusi
824,2900852,스케쳐스 서귀포점,seogwipo
825,2924425,스케쳐스 신제주점,jejusi
826,2923735,스파오 신제주점,jejusi
827,2925738,스파오 제주중앙로점,jejusi
828,2906602,스포츠메카 신제주점,jejusi
829,4013236,스포츠메카 외도본점,jejusi
830,2904947,신한온누리약국,jejusi
831,4026808,신화테마파크,seogwipo
832,4013219,쌤소나이트 제주오라아울렛점,jejusi
833,2912507,쌤소나이트 칠성로점,jejusi
834,3306485,써스데이아일랜드 신세계사이먼프리미엄아울렛 제주점,seogwipo
835,2893882,아디다스 서귀포점,seogwipo
836,2905447,아디다스 신제주점,jejusi
837,2924636,아디다스 제주점,jejusi
838,2893839,아디다스키즈 제주점,jejusi
839,4013245,아레나 제주점,jejusi
840,2931727,아리따움 제주노형점,jejusi
841,4026816,아리따움 제주서귀포점,seogwipo
842,4026843,아식스 신제주점,jejusi
843,4013004,아이더 서귀포점,seogwipo
844,4013208,아이더 신제주점,jejusi
845,4026866,아이더 제주점,jejusi
846,4026797,아이에비뉴 신세계사이먼프리미엄아울렛 제주점,seogwipo
847,4013217,아이엠제주 탠저비,jejusi
848,3307669,아이잗바바 신세계사이먼프리미엄아울렛 제주점,seogwipo
849,4013237,아일랜드 프로젝트 본점,jejusi
850,4013356,아일로 서귀포점,seogwipo
851,4026801,아크테릭스 신세계사이먼프리미엄아울렛 제주점,seogwipo
852,4026819,아트박스 서귀포점,seogwipo
853,2905452,아트박스 제주시청점,jejusi
854,2916457,아트박스 제주연동점,jejusi
855,2916519,아트박스 제주칠성점,jejusi
856,4013243,안경사랑 제주시,jejusi
857,4012996,안녕성산,seogwipo
858,4013210,안녕제주,jejusi
859,4026802,안다르 신세계사이먼프리미엄아울렛 제주점,seogwipo
860,4013244,양키캔들 제주칠성로점,jejusi
861,4026803,어뉴골프 신세계사이먼프리미엄아울렛 제주점,seogwipo
862,4013233,어메이징크리 제주점,jejusi
863,4013221,어코드 제주,jejusi
864,3307036,엄브로 제주점,jejusi
865,4013207,에브리바디빈티지,jejusi
866,2931100,에스마켓 서귀포점,seogwipo
867,3306189,에스마켓 신제주점,jejusi
868,2923731,에스마켓 제주칠성점,jejusi
869,2909867,에스콰이아 제주점,jejusi
870,4013212,에이플러스건강식품,jejusi
871,4013002,에잇세컨즈 서귀포점,seogwipo
872,2900238,에잇세컨즈 제주중앙점,jejusi
873,2923429,엠 할리데이 제주점,jejusi
874,3305345,오렌즈 신제주점,jejusi
875,4026864,오렌즈 제주시청점,jejusi
876,4093735,오르머,jejusi
877,4013003,오름약국,seogwipo
878,4026830,오브젝트 제주점,jejusi
879,2901520,오설록 티 뮤지엄,seogwipo
880,4026818,올레올레 서귀포올레시장점,seogwipo
881,3307329,올리브영 서귀포광장점,seogwipo
882,4009585,올리브영 서귀포동광점,seogwipo
883,3305760,올리브영 서귀포점,seogwipo
884,4009587,올리브영 서귀포혁신도시점,seogwipo
885,3306134,올리브영 제주 타운,jejusi
886,2929823,올리브영 제주국제공항점,jejusi
887,3306392,올리브영 제주나인몰점,jejusi
888,2911661,올리브영 제주노형점,jejusi
889,2911418,올리브영 제주대학병원점,jejusi
890,2911579,올리브영 제주동문시장점,jejusi
891,4009591,올리브영 제주삼화점,jejusi
892,3306940,올리브영 제주세화점,jejusi
893,3307504,올리브영 제주아라일동점,jejusi
894,4013211,올리브영 제주연동신라점,jejusi
895,2901162,올리브영 제주연동점,jejusi
896,2912411,올리브영 제주외도점,jejusi
897,4009595,올리브영 제주용담점,jejusi
898,3306817,올리브영 제주월랑로점,jejusi
899,3306640,올리브영 제주일도이동점,jejusi
900,3306257,올리브영 제주제원점,jejusi
901,2918547,올리브영 제주중문점,seogwipo
902,2901481,올리브영 제주탑동점,jejusi
903,2913804,올리브영 제주하귀점,jejusi
904,3307452,올리브영 제주한라대점,jejusi
905,2931360,올리브영 제주한라병원점,jejusi
906,2902838,올리브영 제주함덕점,jejusi
907,3307688,올리브영 제주협재점,jejusi
908,4026836,와이드앵글 신제주점,jejusi
909,4026841,와인창고 동문시장점,jejusi
910,3306117,와인피부과의원,jejusi
911,4026804,와키윌리 신세계사이먼프리미엄아울렛 제주점,seogwipo
912,2930569,원더플레이스 제주 칠성로점,jejusi
913,4012999,월드컵약국,seogwipo
914,2911298,웨스트우드 구제주점,jejusi
915,2911513,웨스트우드 신제주점,jejusi
916,2917746,유니클로 제주이도점,jejusi
917,4013234,유타골프 제주점,jejusi
918,2923531,이니스프리 제주롯데시티점,jejusi
919,2906542,이니스프리 제주시청점,jejusi
920,2894043,이니스프리 제주하우스,seogwipo
921,2910854,이마트 서귀포점,seogwipo
922,2925633,이마트 제주점,jejusi
923,4092698,이상한선물가게앨리스,jejusi
924,4026869,이솝 제주,jejusi
925,1013289,이제주숍,jejusi
926,2847506,이후북스 제주점,jejusi
927,2718541,재주도좋아·반짝반짝 지구상회,jejusi
928,2909701,정관장 광양점,jejusi
929,4026859,정관장 노형점,jejusi
930,2925278,정관장 서사라점,jejusi
931,4026844,정관장 연동점,jejusi
932,4026822,정관장 일도점,jejusi
933,2859034,제스토리,seogwipo
934,2928853,제일모직아울렛 노형점,jejusi
935,1864828,제일토산품,jejusi
936,1014672,제주 중앙지하상가,jejusi
937,2708336,제주관광공사 중문면세점,seogwipo
938,2788115,제주기념품가게 올레파머스 함덕점,jejusi
939,4009593,제주김치스쿨,jejusi
940,4026831,제주동화마을,jejusi
941,1867129,제주민속식품(사월의 꿩),jejusi
942,2902472,제주사랑농수산,jejusi
943,2953017,제주수울 (JEJUSUUL),jejusi
944,976820,"제주시민속오일시장 (2, 7일)",jejusi
945,4013235,제주오라쇼핑,jejusi
946,1871024,제주칠성로상점가,jejusi
947,4026833,조랑말을탄돈키호테제주소품샵 노형점,jejusi
948,4026805,조안테디베어 제주신화월드점,seogwipo
949,4057123,종이잡지클럽 제주,jejusi
950,4026860,종종제주,jejusi
951,1871028,중문농수산물직판장,seogwipo
952,4013001,중문안경방,seogwipo
953,132595,중문향토오일시장,seogwipo
954,3307062,지오다노 신세계사이먼프리미엄아울렛 제주점,seogwipo
955,3306704,질스튜어트 신세계사이먼프리미엄아울렛 제주점,seogwipo
956,4058357,책방 소리소문,jejusi
957,2910031,청담루이성형외과의원,jejusi
958,4026813,캄포스 제주 부티크,seogwipo
959,2912462,캘빈클라인 구제주대리점,jejusi
960,3306873,캘빈클라인언더웨어 제주대리점,jejusi
961,2924017,캘빈클라인진 신제주대리점,jejusi
962,4026806,커버낫 신세계사이먼프리미엄아울렛 제주점,seogwipo
963,4013246,커버낫 제주점,jejusi
964,2916577,컬럼비아 제주점,jejusi
965,4026829,코데즈컴바인 제주이도점,jejusi
966,4026798,코메타엘엑스 신세계사이먼프리미엄아울렛 제주점,seogwipo
967,4013200,코오롱스포츠 서귀포명동로점,seogwipo
968,3424281,코오롱스포츠 솟솟리버스제주점,jejusi
969,4013201,코오롱스포츠 신제주점,jejusi
970,3305535,코치 신세계사이먼프리미엄 아울렛 제주점,seogwipo
971,2903062,크록스 제주점,jejusi
972,2930887,크록스 제주중문점,seogwipo
973,2848391,클래식문구사,jejusi
974,4026807,키르시 신세계사이먼프리미엄아울렛 제주점,seogwipo
975,4026855,타이틀리스트 제주점,jejusi
976,2907667,탐라원특산품센터,jejusi
977,4026867,탑동보룡약국,jejusi
978,2925644,탑텐 이마트 신제주점,jejusi
979,2910530,탑텐키즈 롯데마트 제주점,jejusi
980,4009586,탠디 신세계사이먼프리미엄 아울렛 제주점,seogwipo
981,4013220,탠저비 도두점,jejusi
982,4013225,탠저비 제원점,jejusi
983,4013204,탠저비 칠성로점,jejusi
984,4013216,탠저비 한라병원점,jejusi
985,2894117,테디베어하우스 테지움,jejusi
986,4013240,테일러메이드 구제주점,jejusi
987,4026840,토이마켓 제주점,jejusi
988,3305879,토즈 신세계사이먼프리미엄 아울렛 제주점,seogwipo
989,3305715,톡스앤필의원 제주점,jejusi
990,2905414,트리플스토어 시청점,jejusi
991,2908659,트리플스토어 제원점,jejusi
992,2909373,트리플스토어 칠성점,jejusi
993,2914248,파렌하이트 제주점,jejusi
994,2908746,파리게이츠 신제주점,jejusi
995,2924420,팬텀 제주중앙점,jejusi
996,2915071,팬텀골프 신제주점,jejusi
997,2785877,팰롱팰롱 빛나는,jejusi
998,3306983,페세리코 신세계사이먼프리미엄 아울렛 제주점,seogwipo
999,4026799,페트레이 신세계사이먼프리미엄아울렛 제주점,seogwipo
1000,2910877,폴더 신제주점,jejusi
1001,2911139,폴더 제주점,jejusi
1002,132160,표선오일시장,seogwipo
1003,2912430,풋조이 신제주점,jejusi
1004,2907769,프리페어 칠성점,jejusi
1005,4026835,피렌체 제주점,jejusi
1006,4013222,피크,jejusi
1007,2904321,피플 제주,jejusi
1008,2902945,핑골프스포츠,jejusi
1009,4013230,하이츠 제주,jejusi
1010,4026852,한국금거래소 제주직영점,jejusi
1011,132251,한국기념품백화점,jejusi
1012,2922976,한국기념품백화점,jejusi
1013,4026839,한국선간보,jejusi
1014,4026856,한국인삼백화점,jejusi
1015,4013218,한라미디어,jejusi
1016,4013227,한라사이클,jejusi
1017,2765334,한림매일시장,jejusi
1018,993224,한림민속오일시장,jejusi
1019,2925794,한섬 FX 마인 더캐시미어 제주점,jejusi
1020,3306775,한섬 아울렛 FX 타임옴므 제주점,jejusi
1021,2765345,함덕민속오일시장,jejusi
1022,4026861,핸썸제주,jejusi
1023,3306402,헌터 신세계사이먼프리미엄 아울렛 제주점,seogwipo
1024,4013238,헬로제주,jejusi
1025,4026832,헬로제주 구좌점,jejusi
1026,2894609,헬로키티아일랜드,seogwipo
1027,4026868,헬리녹스 크리에이티브 센터 제주,jejusi
1028,4026845,혜명한약국,jejusi
1029,4026817,호성이네 빛나는 선물가게,seogwipo
1030,2930611,홈플러스 메가푸드마켓 서귀포점,seogwipo
1031,4013215,휠라언더웨어 신제주점,jejusi
1032,4026815,휠라키즈 서귀포점,seogwipo
1033,2932050,휠라키즈 신제주점,jejusi
1034,3305767,휴고보스 신세계사이먼프리미엄 아울렛 제주점,seogwipo
1035,397643,C&P리조트,seogwipo
1036,139856,JJ하우스,seogwipo
1037,3344565,JW 메리어트 제주 리조트 & 스파,seogwipo
1038,3079994,MJ리조트,jejusi
1039,1905280,THE BAY 제주리조트 (더베이 제주리조트),seogwipo
1040,2499031,WE호텔,seogwipo
1041,1896032,가름게스트하우스,seogwipo
1042,3076375,골드원호텔앤스위트,seogwipo
1043,2940391,광이멀스테이,jejusi
1044,138494,귤익는마을,seogwipo
1045,2917270,그라벨호텔,jejusi
1046,139855,그랑빌펜션,seogwipo
1047,2819964,그랜드 조선 제주,seogwipo
1048,2876795,그랜드 하얏트 제주,jejusi
1049,138597,그림리조트,jejusi
1050,3089186,글로스터호텔 제주,jejusi
1051,4017092,금배네민박,jejusi
1052,138185,금호리조트 제주,seogwipo
1053,735314,까델아스,jejusi
1054,735781,꼬뜨도르 호텔,jejusi
1055,2528102,꿈꾸는 노마드,seogwipo
1056,1869305,나.미.송,jejusi
1057,2626055,나이스호텔,jejusi
1058,1897905,노을담은뜨락,seogwipo
1059,733414,노인과바다,seogwipo
1060,824811,늘송파크텔,jejusi
1061,2801985,다람쥐민박,jejusi
1062,660876,다인리조트,jejusi
1063,2918447,다인오세아노 호텔,jejusi
1064,3076467,담모라 호텔앤리조트,seogwipo
1065,719643,담앤루리조트,seogwipo
1066,2406368,더럭펜션,jejusi
1067,2751860,더쉼팡스파앤풀빌라,seogwipo
1068,3090896,더스테이센추리호텔,jejusi
1069,2621853,돈내코힐 리조트,seogwipo
1070,2358196,동박생이,jejusi
1071,3031466,디아넥스호텔,seogwipo
1072,3079939,라마다제주함덕호텔,jejusi
1073,984611,라온호텔 앤 리조트,jejusi
1074,137826,라운지하우스 제주다,seogwipo
1075,935073,라헨느리조트,jejusi
1076,2046954,롯데시티호텔 제주,jejusi
1077,143025,롯데호텔 제주,seogwipo
1078,733422,롱비치펜션,seogwipo
1079,2007416,루체빌리조트,seogwipo
1080,3084957,리치호텔,jejusi
1081,139860,마레보 비치호텔,jejusi
1082,2852581,머큐어앰배서더 제주,seogwipo
1083,142957,메종 글래드 제주,jejusi
1084,2991120,물결그림,jejusi
1085,972415,밀레니엄빌,seogwipo
1086,733516,바다에누워 펜션,seogwipo
1087,1853848,바다하우스,jejusi
1088,2621955,바다해호텔,seogwipo
1089,3082119,발트하우스,seogwipo
1090,2623005,백패커스홈,seogwipo
1091,2038553,베니키아 중문호텔,seogwipo
1092,1981890,베니키아 호텔 제주,jejusi
1093,2755497,베이힐풀앤빌라,seogwipo
1094,2718006,벤티모 호텔 앤 레지던스 제주,jejusi
1095,129076,보목마을,seogwipo
1096,733540,보물섬펜션,seogwipo
1097,733569,뷰티풀하우스,seogwipo
1098,2623014,브릭216,seogwipo
1099,3076447,블룸호텔,seogwipo
1100,2766781,비스타리조트,jejusi
1101,1905844,비울채울,seogwipo
1102,139008,비치스토리호텔,jejusi
1103,3076459,비케이호텔 제주(BK호텔 제주),seogwipo
1104,2021434,산들애풀하우스,seogwipo
1105,2869085,삼일삼오,jejusi
1106,3079902,샐리스제주호텔,jejusi
1107,2374023,샘모루펜션,seogwipo
1108,978343,샤뜰레 펜션,seogwipo
1109,1906127,샤론의집,seogwipo
1110,137788,서귀포 귤림성,seogwipo
1111,142965,서귀포칼호텔 (서귀포KAL호텔),seogwipo
1112,2707417,서툰가족,seogwipo
1113,3487794,선셋티아,jejusi
1114,232287,소노벨 제주,jejusi
1115,138019,소노캄 제주,seogwipo
1116,1888034,소랑호젠,seogwipo
1117,138594,솔바람풍경소리,seogwipo
1118,2699343,솔트,jejusi
1119,3080046,수앤수리조트&호텔,jejusi
1120,143036,스타즈호텔 헤리티지,jejusi
1121,2814168,스테리나잇 제주,jejusi
1122,970675,스프링힐 리조트,seogwipo
1123,2716736,신라스테이 제주,jejusi
1124,4058390,신라스테이 플러스 이호테우,jejusi
1125,137348,신세계호텔,seogwipo
1126,1846473,신신호텔 제주오션,seogwipo
1127,129072,신양마을,seogwipo
1128,136453,썬랜드 호텔,jejusi
1129,973990,씨에나펜션,seogwipo
1130,142948,씨에스 호텔 앤 리조트,seogwipo
1131,397635,씨오르리조트,seogwipo
1132,3084988,아덴힐리조트&골프,jejusi
1133,3076367,아름다운리조트,seogwipo
1134,733613,아망뜨펜션(제주),seogwipo
1135,3080382,아이미제주비치호텔 함덕,jejusi
1136,2634320,아인스 호스텔,seogwipo
1137,985385,아침의향기,seogwipo
1138,733622,앙끄리에펜션,seogwipo
1139,977101,애월해안누리(구 하얀둥지),jejusi
1140,3089195,어반아일랜드호텔,jejusi
1141,2667498,에덴호스텔,jejusi
1142,2605527,에코그린리조트,jejusi
1143,2948165,에코랜드 호텔,jejusi
1144,983958,엘리시안 제주,jejusi
1145,2594519,엘린호텔,jejusi
1146,2623827,엠버리조트,jejusi
1147,3102129,연월한옥,jejusi
1148,1348840,예래펜션,seogwipo
1149,143120,오션그랜드호텔제주,jejusi
1150,1403482,오션스위츠 제주호텔,jejusi
1151,3076392,오션스퀘어리조트,seogwipo
1152,971331,오션하우스,seogwipo
1153,2626800,오션힐스테이,seogwipo
1154,2498637,용산 제주유스호스텔,seogwipo
1155,4094553,용오름stay,jejusi
1156,3076381,유어스호텔,seogwipo
1157,3076484,이스턴호텔제주,seogwipo
1158,138935,이어도성 펜션,seogwipo
1159,3079973,일성리조트 제주비치,jejusi
1160,2382246,제이뷰호텔,seogwipo
1161,137814,제주 금강산콘도,jejusi
1162,905600,제주 뉴오션리조트,jejusi
1163,139854,제주 라임오렌지빌,seogwipo
1164,1932636,제주 메이플호텔,jejusi
1165,984523,제주 블랙스톤,jejusi
1166,142713,제주 스위트호텔,seogwipo
1167,2552837,제주 스카브로호텔,seogwipo
1168,733594,제주 써니데이,seogwipo
1169,906173,제주 씨에코비치,jejusi
1170,142972,제주 오리엔탈 호텔,jejusi
1171,733799,제주 지삿개풍경,seogwipo
1172,904802,제주 추억여행,seogwipo
1173,142943,제주 퍼시픽 호텔,jejusi
1174,733784,제주 하이랜드 펜션,seogwipo
1175,2847272,제주 항공우주 호텔,seogwipo
1176,2931723,제주901,jejusi
1177,3079932,제주노블레스관광호텔,jejusi
1178,2796937,제주드림타워 복합리조트,jejusi
1179,142968,제주로얄호텔,jejusi
1180,2556500,제주마중,jejusi
1181,138602,제주목화휴양펜션,seogwipo
1182,733684,제주바다산책,seogwipo
1183,2852563,제주부영호텔&리조트,seogwipo
1184,2627965,제주브릭스,seogwipo
1185,3079952,제주서우봉비치호텔,jejusi
1186,142946,제주신라호텔,seogwipo
1187,2561880,제주신화월드 호텔 앤 리조트 랜딩관,seogwipo
1188,2561909,제주신화월드 호텔 앤 리조트 메리어트관,seogwipo
1189,2561932,제주신화월드 호텔 앤 리조트 서머셋,seogwipo
1190,978214,제주썬레이크빌,seogwipo
1191,2019719,제주알(R)호텔,jejusi
1192,232284,제주애 펜션,seogwipo
1193,2926949,제주엠리조트,seogwipo
1194,1821483,제주올레하우스,jejusi
1195,1880892,제주카사블랑카,seogwipo
1196,3076491,제주티라호텔,seogwipo
1197,142970,제주팔레스호텔,jejusi
1198,980356,제주펜션 향림원,seogwipo
1199,3076441,제주헬스케어타운리조트,seogwipo
1200,3031022,제주호텔더엠,seogwipo
1201,2627229,천지연크리스탈호텔,seogwipo
1202,138017,청재설헌,seogwipo
1203,3520495,취다선 리조트,seogwipo
1204,2624249,취다선리조트(취다선 리조트 Tea&Meditation),seogwipo
1205,2627908,칠십리호텔,seogwipo
1206,3031581,카세로지,seogwipo
1207,2667643,카이 호스텔,jejusi
1208,2405466,카이로스,jejusi
1209,137369,켄싱턴리조트 서귀포,seogwipo
1210,3482430,켄싱턴리조트 제주중문,seogwipo
1211,137368,켄싱턴리조트 제주한림,jejusi
1212,2814169,쿠지홀리데이,seogwipo
1213,3076478,키코앤일레인호텔,seogwipo
1214,1882504,킴스캐빈,seogwipo
1215,984562,타미우스골프&빌리지,jejusi
1216,3079965,탑스텐 빌라드 애월 제주,jejusi
1217,137476,토비스콘도 제주,jejusi
1218,137957,티파니에서 아침을,seogwipo
1219,2623579,틸다하우스,jejusi
1220,4081269,파르나스 호텔 제주,seogwipo
1221,2405964,팜밸리 풀빌라,seogwipo
1222,3079917,팜파스호텔 제주,jejusi
1223,142976,펄호텔제주,jejusi
1224,2621969,펜션연리,seogwipo
1225,1893137,펠리스타운,seogwipo
1226,1894943,포도호텔,seogwipo
1227,978165,포시즌펜션,seogwipo
1228,1887546,프레리아 커플 독채펜션,jejusi
1229,2757210,플레이스 캠프 제주(Playce camp Jeju),seogwipo
1230,1893993,하얀언덕,seogwipo
1231,138195,한화리조트 제주,jejusi
1232,733924,해뜨는집 펜션,seogwipo
1233,138184,해비치 호텔&리조트 제주,seogwipo
1234,2626708,해성파크텔,seogwipo
1235,2918548,"헤이, 서귀포",seogwipo
1236,3515241,호텔 골든데이지 서귀포오션,seogwipo
1237,2858304,호텔 더본 제주,seogwipo
1238,2699863,호텔 서귀피안,seogwipo
1239,2847188,호텔 휴식 서귀포,seogwipo
1240,1979715,호텔레오,jejusi
1241,2411625,호텔리젠트마린 제주,jejusi
1242,3089169,호텔스위트캐슬,jejusi
1243,1898255,호텔제이엠,jejusi
1244,3089161,호텔컬리넌 제주,jejusi
1245,583141,휘닉스 아일랜드,seogwipo
1246,2822959,히든 클리프 호텔 & 네이쳐,seogwipo
1247,2857265,513텐동,jejusi
1248,2863940,52번가,jejusi
1249,2911088,5L2F,jejusi
1250,2899703,73st,jejusi
1251,2359240,88돼지,jejusi
1252,2904488,88로스터즈,jejusi
1253,2852457,ABC 에이팩토리베이커리카페,jejusi
1254,2904508,AND 유 CAFE,jejusi
1255,2877807,M1971 카페 엠브릿지,seogwipo
1256,2850913,가는곶 세화,jejusi
1257,2906155,가람,jejusi
1258,2755053,가람돌솥밥,seogwipo
1259,1866904,가시식당,seogwipo
1260,2791481,가시아방국수,seogwipo
1261,2837181,가시어멍김밥,jejusi
1262,2805240,가파도별미식당,seogwipo
1263,2853435,갈치공장,jejusi
1264,3545966,갈치바다 애월,jejusi
1265,2783304,갈치왕,seogwipo
1266,1866954,감나무집,jejusi
1267,2854455,감따남,seogwipo
1268,2873679,검은노루,seogwipo
1269,2359165,검은여닭도가니,seogwipo
1270,2758836,경미네집,seogwipo
1271,2870515,경성수산,jejusi
1272,404193,고관심해장국,jejusi
1273,4083815,고국수,jejusi
1274,1867998,고불락,jejusi
1275,2863927,고사리커피,jejusi
1276,2807119,고서방 짬뽕,jejusi
1277,2904549,고요산책,jejusi
1278,135288,고우니가든,jejusi
1279,2759061,고이정,jejusi
1280,2831590,고집돌우럭 중문점,seogwipo
1281,2863913,고토커피바,jejusi
1282,1868009,골막식당,jejusi
1283,2857289,골목식당,jejusi
1284,2852311,골목카페옥수,jejusi
1285,2759096,곰막식당/곰막,jejusi
1286,2781375,공천포식당,seogwipo
1287,1861336,광양해장국집,jejusi
1288,2759603,교래손칼국수(원조교래손칼국수),jejusi
1289,2906163,구씨커피로스터스,jejusi
1290,2759091,구이사이,jejusi
1291,2763762,구좌상회,jejusi
1292,2852379,구좌읍 우럭튀김 민경이네어등포식당,jejusi
1293,2767696,국수만찬,jejusi
1294,2753021,국수바다 본점,seogwipo
1295,404126,굼부리식당,seogwipo
1296,2830485,권가칼국수,jejusi
1297,2870537,귤품은흑돼지 제주공항점,jejusi
1298,2862117,그계절,jejusi
1299,2847812,그라나다,jejusi
1300,2852374,그러므로 파트2 (part2),jejusi
1301,2830500,그럼외도,jejusi
1302,2861390,그레이그로브,seogwipo
1303,2859164,그리운바다성산포,seogwipo
1304,2904622,그린마일커피 애월점,jejusi
1305,2871986,그린페블,jejusi
1306,2819792,그시절그짬뽕,jejusi
1307,1872476,그옛맛,jejusi
1308,2786082,그초록,jejusi
1309,2843749,글라글라하와이,seogwipo
1310,2825249,금갈치,jejusi
1311,404128,금강민물장어,seogwipo
1312,2906174,금돈가 제주본점,jejusi
1313,1876804,금바우흑돼지참숯구이,seogwipo
1314,1896585,금뽕똘,jejusi
1315,2870559,금악 똣똣라면,jejusi
1316,2871977,김녕에사는김영훈,jejusi
1317,2851686,김녕오라이,jejusi
